0	Romanomermis_culicivorax
1	Loligo_bleekeri
2	Mytilus_edulis
3	Onchocerca_volvulus
4	Fasciola_hepatica
5	Caenorhabditis_elegans
6	Ascaris_suum
7	Cepaea_nemoralis
8	Albinaria_coerulea
9	Ophiopholis_aculeata
10	Branchiostoma_lanceolatum
11	Cucumaria_miniata
12	Parastichopus_californicus
13	Rhipicephalus_sanguineus
14	Homarus_americanus
15	Speleonectes_tulumensis
16	Apis_mellifera
17	Artemia_franciscana
18	Locusta_migratoria
19	Drosophila_melanogaster
20	Daphnia_pulex
21	Anopheles_gambiae
22	Aedes_albopictus
23	Fejervarya_limnocharis
24	Branchiostoma_floridae
25	Balanoglossus_carnosus
26	Gallus_gallus
27	Aythya_americana
28	Smithornis_sharpei
29	Falco_peregrinus
30	Vidua_chalybeata
31	Struthio_camelus
32	Rhea_americana
33	Sphenodon_punctatus
34	Lithobates_catesbeianus
35	Didelphis_virginiana
36	Alligator_mississippiensis
37	Crocodylus_porosus
38	Gloydius_blomhoffii
39	Dinodon_semicarinatus
40	Python_bivittatus
41	Boa_constrictor
42	Bipes_biporus
43	Ornithorhynchus_anatinus
44	Pelomedusa_subrufa
45	Mus_musculus
46	Danio_rerio
47	Homo_sapiens
48	Xenopus_tropicalis
49	Strongylocentrotus_purpuratus
50	Florometra_serratissima
51	Pisaster_ochraceus
52	Asterias_amurensis
53	Katharina_tunicata
54	Lumbricus_terrestris
55	Platynereis_dumerilii
56	Urechis_caupo
57	Meloidogyne_javanica
